date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2023-09-03 16:00:00,24408.0,977526.0,0.0,977526.0,-22474.0,0.0,0.0
2023-09-04 16:00:00,24408.0,970719.0,0.0,970719.0,-29281.0,0.0,0.0
2023-09-05 16:00:00,24408.0,971832.0,0.0,971832.0,-28168.0,0.0,0.0
2023-09-06 16:00:00,24408.0,961113.0,0.0,961113.0,-38887.0,0.0,0.0
2023-09-07 16:00:00,24408.0,959424.0,0.0,959424.0,-40576.0,0.0,0.0
2023-09-10 16:00:00,24408.0,967242.0,0.0,967242.0,-32758.0,0.0,0.0
2023-09-11 16:00:00,24408.0,965526.0,0.0,965526.0,-34474.0,0.0,0.0
2023-09-12 16:00:00,24408.0,961329.0,0.0,961329.0,-38671.0,0.0,0.0
2023-09-13 16:00:00,24408.0,962373.0,0.0,962373.0,-37627.0,0.0,0.0
2023-09-14 16:00:00,24408.0,959730.0,0.0,959730.0,-40270.0,0.0,0.0
2023-09-17 16:00:00,24408.0,962187.0,0.0,962187.0,-37813.0,0.0,0.0
2023-09-18 16:00:00,24408.0,961896.0,0.0,961896.0,-38104.0,0.0,0.0
2023-09-19 16:00:00,24408.0,956979.0,0.0,956979.0,-43021.0,0.0,0.0
2023-09-20 16:00:00,24408.0,949818.0,0.0,949818.0,-50182.0,0.0,0.0
2023-09-21 16:00:00,24408.0,964137.0,0.0,964137.0,-35863.0,0.0,0.0
2023-09-24 16:00:00,24408.0,959091.0,0.0,959091.0,-40909.0,0.0,0.0
2023-09-25 16:00:00,24408.0,955089.0,0.0,955089.0,-44911.0,0.0,0.0
2023-09-26 16:00:00,24408.0,956604.0,0.0,956604.0,-43396.0,0.0,0.0
2023-09-27 16:00:00,24408.0,957552.0,0.0,957552.0,-42448.0,0.0,0.0
2023-10-08 16:00:00,24408.0,953484.0,0.0,953484.0,-46516.0,0.0,0.0
2023-10-09 16:00:00,24408.0,946980.0,0.0,946980.0,-53020.0,0.0,0.0
2023-10-10 16:00:00,24408.0,948096.0,0.0,948096.0,-51904.0,0.0,0.0
2023-10-11 16:00:00,24408.0,956778.0,0.0,956778.0,-43222.0,0.0,0.0
2023-10-12 16:00:00,24408.0,950838.0,0.0,950838.0,-49162.0,0.0,0.0
2023-10-15 16:00:00,24408.0,946551.0,0.0,946551.0,-53449.0,0.0,0.0
2023-10-16 16:00:00,24408.0,949458.0,0.0,949458.0,-50542.0,0.0,0.0
2023-10-17 16:00:00,24408.0,942021.0,0.0,942021.0,-57979.0,0.0,0.0
2023-10-18 16:00:00,24408.0,926025.0,0.0,926025.0,-73975.0,0.0,0.0
2023-10-19 16:00:00,24408.0,919326.0,0.0,919326.0,-80674.0,0.0,0.0
2023-10-22 16:00:00,24408.0,906195.0,0.0,906195.0,-93805.0,0.0,0.0
2023-10-23 16:00:00,24408.0,913080.0,0.0,913080.0,-86920.0,0.0,0.0
2023-10-24 16:00:00,24408.0,916641.0,0.0,916641.0,-83359.0,0.0,0.0
2023-10-25 16:00:00,24408.0,920898.0,0.0,920898.0,-79102.0,0.0,0.0
2023-10-26 16:00:00,24408.0,929742.0,0.0,929742.0,-70258.0,0.0,0.0
2023-10-29 16:00:00,24408.0,930873.0,0.0,930873.0,-69127.0,0.0,0.0
2023-10-30 16:00:00,24408.0,930039.0,0.0,930039.0,-69961.0,0.0,0.0
2023-10-31 16:00:00,24408.0,931332.0,0.0,931332.0,-68668.0,0.0,0.0
2023-11-01 16:00:00,24408.0,927231.0,0.0,927231.0,-72769.0,0.0,0.0
2023-11-02 16:00:00,24408.0,933648.0,0.0,933648.0,-66352.0,0.0,0.0
2023-11-05 16:00:00,24408.0,941931.0,0.0,941931.0,-58069.0,0.0,0.0
2023-11-06 16:00:00,24408.0,941589.0,0.0,941589.0,-58411.0,0.0,0.0
2023-11-07 16:00:00,24408.0,940119.0,0.0,940119.0,-59881.0,0.0,0.0
2023-11-08 16:00:00,24408.0,940392.0,0.0,940392.0,-59608.0,0.0,0.0
2023-11-09 16:00:00,24408.0,936099.0,0.0,936099.0,-63901.0,0.0,0.0
2023-11-12 16:00:00,24408.0,938367.0,0.0,938367.0,-61633.0,0.0,0.0
2023-11-13 16:00:00,24408.0,941229.0,0.0,941229.0,-58771.0,0.0,0.0
2023-11-14 16:00:00,24408.0,946257.0,0.0,946257.0,-53743.0,0.0,0.0
2023-11-15 16:00:00,24408.0,939687.0,0.0,939687.0,-60313.0,0.0,0.0
2023-11-16 16:00:00,24408.0,940719.0,0.0,940719.0,-59281.0,0.0,0.0
2023-11-19 16:00:00,24408.0,944904.0,0.0,944904.0,-55096.0,0.0,0.0
2023-11-20 16:00:00,24408.0,944787.0,0.0,944787.0,-55213.0,0.0,0.0
2023-11-21 16:00:00,24408.0,937491.0,0.0,937491.0,-62509.0,0.0,0.0
2023-11-22 16:00:00,24408.0,942966.0,0.0,942966.0,-57034.0,0.0,0.0
2023-11-23 16:00:00,24408.0,936699.0,0.0,936699.0,-63301.0,0.0,0.0
2023-11-26 16:00:00,24408.0,933918.0,0.0,933918.0,-66082.0,0.0,0.0
2023-11-27 16:00:00,24408.0,935973.0,0.0,935973.0,-64027.0,0.0,0.0
2023-11-28 16:00:00,24408.0,930915.0,0.0,930915.0,-69085.0,0.0,0.0
2023-11-29 16:00:00,24408.0,933309.0,0.0,933309.0,-66691.0,0.0,0.0
2023-11-30 16:00:00,24408.0,933900.0,0.0,933900.0,-66100.0,0.0,0.0
2023-12-03 16:00:00,24408.0,931281.0,0.0,931281.0,-68719.0,0.0,0.0
2023-12-04 16:00:00,24408.0,916098.0,0.0,916098.0,-83902.0,0.0,0.0
2023-12-05 16:00:00,24408.0,915087.0,0.0,915087.0,-84913.0,0.0,0.0
2023-12-06 16:00:00,24408.0,914271.0,0.0,914271.0,-85729.0,0.0,0.0
2023-12-07 16:00:00,24408.0,915276.0,0.0,915276.0,-84724.0,0.0,0.0
2023-12-10 16:00:00,24408.0,921840.0,0.0,921840.0,-78160.0,0.0,0.0
2023-12-11 16:00:00,922038.0,922038.0,0.0,922038.0,-77962.0,0.0,0.0
2023-12-12 16:00:00,922038.0,922038.0,0.0,922038.0,-77962.0,0.0,0.0
2023-12-13 16:00:00,922038.0,922038.0,0.0,922038.0,-77962.0,0.0,0.0
2023-12-14 16:00:00,922038.0,922038.0,0.0,922038.0,-77962.0,0.0,0.0
2023-12-17 16:00:00,922038.0,922038.0,0.0,922038.0,-77962.0,0.0,0.0
2023-12-18 16:00:00,922038.0,922038.0,0.0,922038.0,-77962.0,0.0,0.0
2023-12-19 16:00:00,922038.0,922038.0,0.0,922038.0,-77962.0,0.0,0.0
2023-12-20 16:00:00,922038.0,922038.0,0.0,922038.0,-77962.0,0.0,0.0
2023-12-21 16:00:00,922038.0,922038.0,0.0,922038.0,-77962.0,0.0,0.0
2023-12-24 16:00:00,922038.0,922038.0,0.0,922038.0,-77962.0,0.0,0.0
2023-12-25 16:00:00,922038.0,922038.0,0.0,922038.0,-77962.0,0.0,0.0
2023-12-26 16:00:00,50820.0,925203.0,0.0,925203.0,-74797.0,0.0,0.0
2023-12-27 16:00:00,50820.0,937230.0,0.0,937230.0,-62770.0,0.0,0.0
2023-12-28 16:00:00,50820.0,943299.0,0.0,943299.0,-56701.0,0.0,0.0
2024-01-01 16:00:00,50820.0,939504.0,0.0,939504.0,-60496.0,0.0,0.0
2024-01-02 16:00:00,50820.0,940995.0,0.0,940995.0,-59005.0,0.0,0.0
2024-01-03 16:00:00,50820.0,937125.0,0.0,937125.0,-62875.0,0.0,0.0
2024-01-04 16:00:00,50820.0,929574.0,0.0,929574.0,-70426.0,0.0,0.0
2024-01-07 16:00:00,50820.0,917082.0,0.0,917082.0,-82918.0,0.0,0.0
2024-01-08 16:00:00,50820.0,918795.0,0.0,918795.0,-81205.0,0.0,0.0
2024-01-09 16:00:00,50820.0,914130.0,0.0,914130.0,-85870.0,0.0,0.0
2024-01-10 16:00:00,50820.0,916815.0,0.0,916815.0,-83185.0,0.0,0.0
2024-01-11 16:00:00,50820.0,915414.0,0.0,915414.0,-84586.0,0.0,0.0
2024-01-14 16:00:00,50820.0,916707.0,0.0,916707.0,-83293.0,0.0,0.0
2024-01-15 16:00:00,50820.0,919017.0,0.0,919017.0,-80983.0,0.0,0.0
2024-01-16 16:00:00,50820.0,900906.0,0.0,900906.0,-99094.0,0.0,0.0
2024-01-17 16:00:00,50820.0,904554.0,0.0,904554.0,-95446.0,0.0,0.0
2024-01-18 16:00:00,50820.0,900504.0,0.0,900504.0,-99496.0,0.0,0.0
2024-01-21 16:00:00,50820.0,877722.0,0.0,877722.0,-122278.0,0.0,0.0
2024-01-22 16:00:00,50820.0,882114.0,0.0,882114.0,-117886.0,0.0,0.0
2024-01-23 16:00:00,50820.0,897051.0,0.0,897051.0,-102949.0,0.0,0.0
2024-01-24 16:00:00,50820.0,922653.0,0.0,922653.0,-77347.0,0.0,0.0
2024-01-25 16:00:00,923040.0,923040.0,0.0,923040.0,-76960.0,0.0,0.0
2024-01-28 16:00:00,923040.0,923040.0,0.0,923040.0,-76960.0,0.0,0.0
2024-01-29 16:00:00,923040.0,923040.0,0.0,923040.0,-76960.0,0.0,0.0
2024-01-30 16:00:00,923040.0,923040.0,0.0,923040.0,-76960.0,0.0,0.0
2024-01-31 16:00:00,923040.0,923040.0,0.0,923040.0,-76960.0,0.0,0.0
2024-02-01 16:00:00,104340.0,923385.0,0.0,923385.0,-76615.0,0.0,0.0
2024-02-04 16:00:00,104340.0,914997.0,0.0,914997.0,-85003.0,0.0,0.0
2024-02-05 16:00:00,104340.0,941187.0,0.0,941187.0,-58813.0,0.0,0.0
2024-02-06 16:00:00,104340.0,953250.0,0.0,953250.0,-46750.0,0.0,0.0
2024-02-07 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-02-18 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-02-19 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-02-20 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-02-21 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-02-22 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-02-25 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-02-26 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-02-27 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-02-28 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-02-29 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-03 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-04 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-05 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-06 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-07 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-10 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-11 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-12 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-13 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-14 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-17 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-18 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-19 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-20 16:00:00,958644.0,958644.0,0.0,958644.0,-41356.0,0.0,0.0
2024-03-21 16:00:00,43500.0,957909.0,0.0,957909.0,-42091.0,0.0,0.0
2024-03-24 16:00:00,43500.0,951393.0,0.0,951393.0,-48607.0,0.0,0.0
2024-03-25 16:00:00,43500.0,952944.0,0.0,952944.0,-47056.0,0.0,0.0
2024-03-26 16:00:00,43500.0,941442.0,0.0,941442.0,-58558.0,0.0,0.0
2024-03-27 16:00:00,43500.0,946698.0,0.0,946698.0,-53302.0,0.0,0.0
2024-03-28 16:00:00,43500.0,955851.0,0.0,955851.0,-44149.0,0.0,0.0
2024-03-31 16:00:00,43500.0,966714.0,0.0,966714.0,-33286.0,0.0,0.0
2024-04-01 16:00:00,965928.0,965928.0,0.0,965928.0,-34072.0,0.0,0.0
2024-04-02 16:00:00,965928.0,965928.0,0.0,965928.0,-34072.0,0.0,0.0
2024-04-07 16:00:00,965928.0,965928.0,0.0,965928.0,-34072.0,0.0,0.0
2024-04-08 16:00:00,53208.0,967770.0,0.0,967770.0,-32230.0,0.0,0.0
2024-04-09 16:00:00,53208.0,961407.0,0.0,961407.0,-38593.0,0.0,0.0
2024-04-10 16:00:00,53208.0,963483.0,0.0,963483.0,-36517.0,0.0,0.0
2024-04-11 16:00:00,53208.0,959049.0,0.0,959049.0,-40951.0,0.0,0.0
2024-04-14 16:00:00,53208.0,970422.0,0.0,970422.0,-29578.0,0.0,0.0
2024-04-15 16:00:00,53208.0,955329.0,0.0,955329.0,-44671.0,0.0,0.0
2024-04-16 16:00:00,53208.0,974622.0,0.0,974622.0,-25378.0,0.0,0.0
2024-04-17 16:00:00,53208.0,975474.0,0.0,975474.0,-24526.0,0.0,0.0
2024-04-18 16:00:00,53208.0,972786.0,0.0,972786.0,-27214.0,0.0,0.0
2024-04-21 16:00:00,53208.0,966588.0,0.0,966588.0,-33412.0,0.0,0.0
2024-04-22 16:00:00,53208.0,959802.0,0.0,959802.0,-40198.0,0.0,0.0
2024-04-23 16:00:00,53208.0,966654.0,0.0,966654.0,-33346.0,0.0,0.0
2024-04-24 16:00:00,53208.0,969078.0,0.0,969078.0,-30922.0,0.0,0.0
2024-04-25 16:00:00,53208.0,979800.0,0.0,979800.0,-20200.0,0.0,0.0
2024-04-28 16:00:00,53208.0,987120.0,0.0,987120.0,-12880.0,0.0,0.0
2024-04-29 16:00:00,53208.0,984654.0,0.0,984654.0,-15346.0,0.0,0.0
2024-05-05 16:00:00,53208.0,995424.0,0.0,995424.0,-4576.0,0.0,0.0
2024-05-06 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-07 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-08 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-09 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-12 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-13 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-14 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-15 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-16 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-19 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-20 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-21 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-22 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-23 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-26 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-27 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-28 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-29 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-05-30 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-06-02 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-06-03 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-06-04 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-06-05 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-06-06 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-06-10 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-06-11 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-06-12 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-06-13 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-06-16 16:00:00,995946.0,995946.0,0.0,995946.0,-4054.0,0.0,0.0
2024-06-17 16:00:00,89271.0,998346.0,0.0,998346.0,-1654.0,0.0,0.0
2024-06-18 16:00:00,89271.0,994686.0,0.0,994686.0,-5314.0,0.0,0.0
2024-06-19 16:00:00,89271.0,990903.0,0.0,990903.0,-9097.0,0.0,0.0
2024-06-20 16:00:00,89271.0,988713.0,0.0,988713.0,-11287.0,0.0,0.0
2024-06-23 16:00:00,89271.0,978201.0,0.0,978201.0,-21799.0,0.0,0.0
2024-06-24 16:00:00,89271.0,974271.0,0.0,974271.0,-25729.0,0.0,0.0
2024-06-25 16:00:00,89271.0,981030.0,0.0,981030.0,-18970.0,0.0,0.0
2024-06-26 16:00:00,89271.0,973026.0,0.0,973026.0,-26974.0,0.0,0.0
2024-06-27 16:00:00,89271.0,979491.0,0.0,979491.0,-20509.0,0.0,0.0
2024-06-30 16:00:00,89271.0,987690.0,0.0,987690.0,-12310.0,0.0,0.0
2024-07-01 16:00:00,89271.0,988374.0,0.0,988374.0,-11626.0,0.0,0.0
2024-07-02 16:00:00,89271.0,983985.0,0.0,983985.0,-16015.0,0.0,0.0
2024-07-03 16:00:00,89271.0,976542.0,0.0,976542.0,-23458.0,0.0,0.0
2024-07-04 16:00:00,89271.0,974250.0,0.0,974250.0,-25750.0,0.0,0.0
2024-07-07 16:00:00,89271.0,966006.0,0.0,966006.0,-33994.0,0.0,0.0
2024-07-08 16:00:00,89271.0,977082.0,0.0,977082.0,-22918.0,0.0,0.0
2024-07-09 16:00:00,89271.0,971079.0,0.0,971079.0,-28921.0,0.0,0.0
2024-07-10 16:00:00,89271.0,980388.0,0.0,980388.0,-19612.0,0.0,0.0
2024-07-11 16:00:00,89271.0,980661.0,0.0,980661.0,-19339.0,0.0,0.0
2024-07-14 16:00:00,89271.0,981474.0,0.0,981474.0,-18526.0,0.0,0.0
2024-07-15 16:00:00,89271.0,982161.0,0.0,982161.0,-17839.0,0.0,0.0
2024-07-16 16:00:00,89271.0,978126.0,0.0,978126.0,-21874.0,0.0,0.0
2024-07-17 16:00:00,89271.0,982410.0,0.0,982410.0,-17590.0,0.0,0.0
2024-07-18 16:00:00,89271.0,983964.0,0.0,983964.0,-16036.0,0.0,0.0
2024-07-21 16:00:00,89271.0,978537.0,0.0,978537.0,-21463.0,0.0,0.0
2024-07-22 16:00:00,89271.0,963882.0,0.0,963882.0,-36118.0,0.0,0.0
2024-07-23 16:00:00,89271.0,959856.0,0.0,959856.0,-40144.0,0.0,0.0
2024-07-24 16:00:00,89271.0,955293.0,0.0,955293.0,-44707.0,0.0,0.0
2024-07-25 16:00:00,89271.0,956541.0,0.0,956541.0,-43459.0,0.0,0.0
2024-07-28 16:00:00,89271.0,956826.0,0.0,956826.0,-43174.0,0.0,0.0
2024-07-29 16:00:00,89271.0,953061.0,0.0,953061.0,-46939.0,0.0,0.0
2024-07-30 16:00:00,89271.0,970896.0,0.0,970896.0,-29104.0,0.0,0.0
2024-07-31 16:00:00,89271.0,968988.0,0.0,968988.0,-31012.0,0.0,0.0
2024-08-01 16:00:00,89271.0,960873.0,0.0,960873.0,-39127.0,0.0,0.0
2024-08-04 16:00:00,89271.0,947481.0,0.0,947481.0,-52519.0,0.0,0.0
2024-08-05 16:00:00,89271.0,949455.0,0.0,949455.0,-50545.0,0.0,0.0
2024-08-06 16:00:00,89271.0,950220.0,0.0,950220.0,-49780.0,0.0,0.0
2024-08-07 16:00:00,89271.0,950241.0,0.0,950241.0,-49759.0,0.0,0.0
2024-08-08 16:00:00,89271.0,947928.0,0.0,947928.0,-52072.0,0.0,0.0
2024-08-11 16:00:00,89271.0,946731.0,0.0,946731.0,-53269.0,0.0,0.0
2024-08-12 16:00:00,89271.0,949656.0,0.0,949656.0,-50344.0,0.0,0.0
2024-08-13 16:00:00,89271.0,944466.0,0.0,944466.0,-55534.0,0.0,0.0
2024-08-14 16:00:00,89271.0,952479.0,0.0,952479.0,-47521.0,0.0,0.0
2024-08-15 16:00:00,89271.0,953100.0,0.0,953100.0,-46900.0,0.0,0.0
2024-08-18 16:00:00,89271.0,957372.0,0.0,957372.0,-42628.0,0.0,0.0
2024-08-19 16:00:00,89271.0,949269.0,0.0,949269.0,-50731.0,0.0,0.0
2024-08-20 16:00:00,89271.0,946245.0,0.0,946245.0,-53755.0,0.0,0.0
2024-08-21 16:00:00,89271.0,943902.0,0.0,943902.0,-56098.0,0.0,0.0
2024-08-22 16:00:00,89271.0,945582.0,0.0,945582.0,-54418.0,0.0,0.0
2024-08-25 16:00:00,945027.0,945027.0,0.0,945027.0,-54973.0,0.0,0.0
2024-08-26 16:00:00,945027.0,945027.0,0.0,945027.0,-54973.0,0.0,0.0
2024-08-27 16:00:00,945027.0,945027.0,0.0,945027.0,-54973.0,0.0,0.0
2024-08-28 16:00:00,945027.0,945027.0,0.0,945027.0,-54973.0,0.0,0.0
2024-08-29 16:00:00,92283.0,944946.0,0.0,944946.0,-55054.0,0.0,0.0
2024-09-01 16:00:00,92283.0,935595.0,0.0,935595.0,-64405.0,0.0,0.0
2024-09-02 16:00:00,92283.0,933177.0,0.0,933177.0,-66823.0,0.0,0.0
2024-09-03 16:00:00,92283.0,927567.0,0.0,927567.0,-72433.0,0.0,0.0
2024-09-04 16:00:00,92283.0,928776.0,0.0,928776.0,-71224.0,0.0,0.0
2024-09-05 16:00:00,92283.0,922026.0,0.0,922026.0,-77974.0,0.0,0.0
2024-09-08 16:00:00,92283.0,913230.0,0.0,913230.0,-86770.0,0.0,0.0
2024-09-09 16:00:00,92283.0,915540.0,0.0,915540.0,-84460.0,0.0,0.0
2024-09-10 16:00:00,92283.0,908823.0,0.0,908823.0,-91177.0,0.0,0.0
2024-09-11 16:00:00,92283.0,907419.0,0.0,907419.0,-92581.0,0.0,0.0
2024-09-12 16:00:00,92283.0,903510.0,0.0,903510.0,-96490.0,0.0,0.0
2024-09-17 16:00:00,92283.0,907467.0,0.0,907467.0,-92533.0,0.0,0.0
2024-09-18 16:00:00,92283.0,913089.0,0.0,913089.0,-86911.0,0.0,0.0
2024-09-19 16:00:00,92283.0,913326.0,0.0,913326.0,-86674.0,0.0,0.0
2024-09-22 16:00:00,92283.0,916959.0,0.0,916959.0,-83041.0,0.0,0.0
2024-09-23 16:00:00,92283.0,951222.0,0.0,951222.0,-48778.0,0.0,0.0
2024-09-24 16:00:00,968508.0,968508.0,0.0,968508.0,-31492.0,0.0,0.0
2024-09-25 16:00:00,968508.0,968508.0,0.0,968508.0,-31492.0,0.0,0.0
2024-09-26 16:00:00,968508.0,968508.0,0.0,968508.0,-31492.0,0.0,0.0
2024-09-29 16:00:00,968508.0,968508.0,0.0,968508.0,-31492.0,0.0,0.0
2024-10-07 16:00:00,968508.0,968508.0,0.0,968508.0,-31492.0,0.0,0.0
2024-10-08 16:00:00,968508.0,968508.0,0.0,968508.0,-31492.0,0.0,0.0
2024-10-09 16:00:00,307716.0,968102.0,0.0,968102.0,-31898.0,0.0,0.0
2024-10-10 16:00:00,307716.0,951264.0,0.0,951264.0,-48736.0,0.0,0.0
2024-10-13 16:00:00,307716.0,964580.0,0.0,964580.0,-35420.0,0.0,0.0
2024-10-14 16:00:00,307716.0,947974.0,0.0,947974.0,-52026.0,0.0,0.0
2024-10-15 16:00:00,307716.0,948306.0,0.0,948306.0,-51694.0,0.0,0.0
2024-10-16 16:00:00,307716.0,941592.0,0.0,941592.0,-58408.0,0.0,0.0
2024-10-17 16:00:00,307716.0,960028.0,0.0,960028.0,-39972.0,0.0,0.0
2024-10-20 16:00:00,307716.0,961338.0,0.0,961338.0,-38662.0,0.0,0.0
2024-10-21 16:00:00,307716.0,964890.0,0.0,964890.0,-35110.0,0.0,0.0
2024-10-22 16:00:00,307716.0,968276.0,0.0,968276.0,-31724.0,0.0,0.0
2024-10-23 16:00:00,307716.0,963768.0,0.0,963768.0,-36232.0,0.0,0.0
2024-10-24 16:00:00,307716.0,967656.0,0.0,967656.0,-32344.0,0.0,0.0
2024-10-27 16:00:00,307716.0,972156.0,0.0,972156.0,-27844.0,0.0,0.0
2024-10-28 16:00:00,307716.0,964998.0,0.0,964998.0,-35002.0,0.0,0.0
2024-10-29 16:00:00,307716.0,960964.0,0.0,960964.0,-39036.0,0.0,0.0
2024-10-30 16:00:00,307716.0,963680.0,0.0,963680.0,-36320.0,0.0,0.0
2024-10-31 16:00:00,307716.0,962118.0,0.0,962118.0,-37882.0,0.0,0.0
2024-11-03 16:00:00,307716.0,969758.0,0.0,969758.0,-30242.0,0.0,0.0
2024-11-04 16:00:00,307716.0,985114.0,0.0,985114.0,-14886.0,0.0,0.0
2024-11-05 16:00:00,307716.0,984478.0,0.0,984478.0,-15522.0,0.0,0.0
2024-11-06 16:00:00,307716.0,1001848.0,0.0,1001848.0,1848.0,0.0,0.0
2024-11-07 16:00:00,1003016.0,1003016.0,0.0,1003016.0,3016.0,0.0,0.0
2024-11-10 16:00:00,1003016.0,1003016.0,0.0,1003016.0,3016.0,0.0,0.0
2024-11-11 16:00:00,1003016.0,1003016.0,0.0,1003016.0,3016.0,0.0,0.0
2024-11-12 16:00:00,318332.0,1006188.0,0.0,1006188.0,6188.0,0.0,0.0
2024-11-13 16:00:00,318332.0,994300.0,0.0,994300.0,-5700.0,0.0,0.0
2024-11-14 16:00:00,318332.0,984478.0,0.0,984478.0,-15522.0,0.0,0.0
2024-11-17 16:00:00,318332.0,983102.0,0.0,983102.0,-16898.0,0.0,0.0
2024-11-18 16:00:00,318332.0,987534.0,0.0,987534.0,-12466.0,0.0,0.0
2024-11-19 16:00:00,318332.0,991930.0,0.0,991930.0,-8070.0,0.0,0.0
2024-11-20 16:00:00,318332.0,992412.0,0.0,992412.0,-7588.0,0.0,0.0
2024-11-21 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-11-24 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-11-25 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-11-26 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-11-27 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-11-28 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-01 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-02 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-03 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-04 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
